Technology,Parameter,Scenario,Year,Value,Unit,Source
"Battery, Utility (4C)",OPEX_fixed,Distributed Energy,2040,8100,€/MW/a,TYNDP 2024
"Battery, Utility (4C)",OPEX_fixed,Global Ambition,2040,8100,€/MW/a,TYNDP 2024
"Battery, Utility (4C)",OPEX_fixed,National Trends,2045,8700,€/MW/a,TYNDP 2024
"Battery, Utility (4C)",OPEX_fixed,Distributed Energy,2045,8700,€/MW/a,TYNDP 2024
"Battery, Utility (4C)",OPEX_fixed,Global Ambition,2045,8700,€/MW/a,TYNDP 2024
"Battery, Utility (4C)",OPEX_fixed,National Trends,2050,9200,€/MW/a,TYNDP 2024
"Battery, Utility (4C)",OPEX_fixed,Distributed Energy,2050,9200,€/MW/a,TYNDP 2024
"Battery, Utility (4C)",OPEX_fixed,Global Ambition,2050,9200,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,National Trends,2030,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,Distributed Energy,2030,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,Global Ambition,2030,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,National Trends,2035,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,Distributed Energy,2035,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,Global Ambition,2035,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,National Trends,2040,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,Distributed Energy,2040,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,Global Ambition,2040,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,National Trends,2045,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,Distributed Energy,2045,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,Global Ambition,2045,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,National Trends,2050,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,Distributed Energy,2050,0,€/MW/a,TYNDP 2024
Pumped Hydropower,OPEX_fixed,Global Ambition,2050,0,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,National Trends,2030,0.00004,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,Distributed Energy,2030,0.00004,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,Global Ambition,2030,0.00004,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,National Trends,2035,0.000035,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,Distributed Energy,2035,0.000035,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,Global Ambition,2035,0.000035,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,National Trends,2040,0.00003,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,Distributed Energy,2040,0.00003,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,Global Ambition,2040,0.00003,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,National Trends,2045,0.000027,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,Distributed Energy,2045,0.000027,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,Global Ambition,2045,0.000027,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,National Trends,2050,0.000024,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,Distributed Energy,2050,0.000024,€/MW/a,TYNDP 2024
Hydrogen Salt Caverns,OPEX_fixed,Global Ambition,2050,0.000024,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,National Trends,2030,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,Distributed Energy,2030,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,Global Ambition,2030,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,National Trends,2035,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,Distributed Energy,2035,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,Global Ambition,2035,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,National Trends,2040,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,Distributed Energy,2040,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,Global Ambition,2040,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,National Trends,2045,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,Distributed Energy,2045,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,Global Ambition,2045,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,National Trends,2050,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,Distributed Energy,2050,0,€/MW/a,TYNDP 2024
Hydrogen Reservoirs,OPEX_fixed,Global Ambition,2050,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,National Trends,2030,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,Distributed Energy,2030,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,Global Ambition,2030,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,National Trends,2035,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,Distributed Energy,2035,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,Global Ambition,2035,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,National Trends,2040,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,Distributed Energy,2040,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,Global Ambition,2040,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,National Trends,2045,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,Distributed Energy,2045,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,Global Ambition,2045,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,National Trends,2050,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,Distributed Energy,2050,0,€/MW/a,TYNDP 2024
Onshore AC Transmission,OPEX_fixed,Global Ambition,2050,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,National Trends,2030,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,Distributed Energy,2030,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,Global Ambition,2030,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,National Trends,2035,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,Distributed Energy,2035,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,Global Ambition,2035,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,National Trends,2040,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,Distributed Energy,2040,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,Global Ambition,2040,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,National Trends,2045,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,Distributed Energy,2045,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,Global Ambition,2045,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,National Trends,2050,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,Distributed Energy,2050,0,€/MW/a,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_fixed,Global Ambition,2050,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,National Trends,2030,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,Distributed Energy,2030,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,Global Ambition,2030,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,National Trends,2035,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,Distributed Energy,2035,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,Global Ambition,2035,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,National Trends,2040,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,Distributed Energy,2040,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,Global Ambition,2040,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,National Trends,2045,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,Distributed Energy,2045,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,Global Ambition,2045,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,National Trends,2050,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,Distributed Energy,2050,0,€/MW/a,TYNDP 2024
Offshore AC Transmission,OPEX_fixed,Global Ambition,2050,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,National Trends,2030,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,Distributed Energy,2030,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,Global Ambition,2030,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,National Trends,2035,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,Distributed Energy,2035,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,Global Ambition,2035,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,National Trends,2040,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,Distributed Energy,2040,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,Global Ambition,2040,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,National Trends,2045,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,Distributed Energy,2045,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,Global Ambition,2045,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,National Trends,2050,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,Distributed Energy,2050,0,€/MW/a,TYNDP 2024
Offshore HVDC Transmission,OPEX_fixed,Global Ambition,2050,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,National Trends,2030,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,Distributed Energy,2030,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,Global Ambition,2030,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,National Trends,2035,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,Distributed Energy,2035,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,Global Ambition,2035,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,National Trends,2040,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,Distributed Energy,2040,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,Global Ambition,2040,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,National Trends,2045,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,Distributed Energy,2045,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,Global Ambition,2045,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,National Trends,2050,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,Distributed Energy,2050,0,€/MW/a,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_fixed,Global Ambition,2050,0,€/MW/a,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Solar PV, Rooftop",OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Solar PV, Utility",OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Onshore Wind,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed AC Radial",OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed DC Radial",OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Fixed Hub",OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating AC Radial",OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating DC Radial",OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
