Technology,Parameter,Scenario,Year,Value,Unit,Source
"Offshore Wind, Floating DC Radial",OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Offshore Wind, Floating Hub",OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Nuclear,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Hydro,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Onshore Electrolysis,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Offshore Electrolysis,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Hydrogen-to-Power,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Battery, Residential (2.5C)",OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Battery, Utility (2C)",OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
"Battery, Utility (4C)",OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Pumped Hydropower,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,National Trends,2030,0.00002,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,Distributed Energy,2030,0.00002,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,Global Ambition,2030,0.00002,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,National Trends,2035,0.0000175,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,Distributed Energy,2035,0.0000175,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,Global Ambition,2035,0.0000175,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,National Trends,2040,0.000015,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,Distributed Energy,2040,0.000015,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,Global Ambition,2040,0.000015,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,National Trends,2045,0.0000135,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,Distributed Energy,2045,0.0000135,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,Global Ambition,2045,0.0000135,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,National Trends,2050,0.000012,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,Distributed Energy,2050,0.000012,€/MWh,TYNDP 2024
Hydrogen Salt Caverns,OPEX_variable,Global Ambition,2050,0.000012,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Hydrogen Reservoirs,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Onshore AC Transmission,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Onshore Hydrogen Pipeline,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Offshore AC Transmission,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Offshore HVDC Transmission,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,National Trends,2030,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,Distributed Energy,2030,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,Global Ambition,2030,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,National Trends,2035,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,Distributed Energy,2035,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,Global Ambition,2035,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,National Trends,2040,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,Distributed Energy,2040,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,Global Ambition,2040,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,National Trends,2045,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,Distributed Energy,2045,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,Global Ambition,2045,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,National Trends,2050,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,Distributed Energy,2050,0,€/MWh,TYNDP 2024
Offshore Hydrogen Pipeline,OPEX_variable,Global Ambition,2050,0,€/MWh,TYNDP 2024
